X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
15949,2023-05-26,Kew Balmy Beach,9,NW,10,No,NA,10,21,NONE,"Clear, algae",NA
15950,2023-05-26,Bluffer's Beach Park,9,NW,10,No,NA,7,5,NONE,Cloudy,NA
15961,2023-08-08,Marie Curtis Park East Beach,33,NW,18,Yes,6,20,NA,NONE,murky,5.18
15962,2023-08-08,Sunnyside Beach,33,NW,18,Yes,6,20,8,NONE,clear,1.08
15963,2023-08-08,Hanlan's Point Beach,33,NW,18,Yes,6,18,NA,HIGH,clear,NA
15964,2023-08-08,Gibraltar Point Beach,33,NW,18,Yes,6,19,NA,MOD,clear,NA
15965,2023-08-08,Centre Island Beach,33,NW,18,Yes,6,19,15,NONE,clear,NA
15966,2023-08-08,Ward's Island Beach,33,NW,18,Yes,6,19,3,NONE,clear,NA
15967,2023-08-08,Cherry Beach,33,NW,18,Yes,6,19,3,LOW,cloudy,NA
15968,2023-08-08,Woodbine Beaches,33,NW,18,Yes,6,20,68,NONE,Cloudy,NA
15969,2023-08-08,Kew Balmy Beach,33,NW,18,Yes,6,20,94,NONE,Cloudy,NA
15970,2023-08-08,Bluffer's Beach Park,33,NW,18,Yes,6,21,21,NONE,Murky,NA
15971,2024-05-27,Marie Curtis Park East Beach,4,SE,16,Yes,3,16,NA,LOW,Clear,4.22
15972,2024-05-27,Sunnyside Beach,4,SE,16,Yes,3,16,5,NONE,Debris,1.07
15973,2024-05-27,Hanlan's Point Beach,4,SE,16,Yes,3,14,NA,MOD,Clear,NA
15974,2024-05-27,Gibraltar Point Beach,4,SE,16,Yes,3,14,NA,HIGH,Clear,NA
15975,2024-05-27,Centre Island Beach,4,SE,16,Yes,3,14,3,NONE,Debris,NA
15976,2024-05-27,Ward's Island Beach,4,SE,16,Yes,3,14,2,LOW,Clear,NA
15977,2024-05-27,Cherry Beach,4,SE,16,Yes,3,13,4,LOW,murky,NA
15978,2024-05-27,Woodbine Beaches,4,SE,16,Yes,3,14,47,LOW,cloudy,NA
15979,2024-05-27,Kew Balmy Beach,4,SE,16,Yes,3,14,23,LOW,cloudy,NA
15980,2024-05-27,Bluffer's Beach Park,4,SE,16,Yes,3,14,NA,MOD,cloudy/murky,NA
15981,2024-07-11,Marie Curtis Park East Beach,13,N,19,Yes,47,20,3,NONE,Murky,7.97
15982,2024-07-11,Sunnyside Beach,13,N,19,Yes,47,20,24,NONE,Murky,1.87
15983,2024-07-11,Hanlan's Point Beach,13,N,19,Yes,47,22,NA,NONE,Murky,NA
15984,2024-07-11,Gibraltar Point Beach,13,N,19,Yes,47,22,NA,HIGH,Cloudy,NA
15985,2024-07-11,Centre Island Beach,13,N,19,Yes,47,22,24,LOW,Cloudy,NA
15986,2024-07-11,Ward's Island Beach,13,N,19,Yes,47,21,NA,NONE,Cloudy ,NA
15987,2024-07-11,Cherry Beach,13,N,19,Yes,47,25,11,NONE,Clear ,NA
15988,2024-07-11,Woodbine Beaches,13,N,19,Yes,47,20,7,HIGH,Cloudy ,NA
15989,2024-07-11,Kew Balmy Beach,13,N,19,Yes,47,20,31,HIGH,Cloudy ,NA
15990,2024-07-11,Bluffer's Beach Park,13,N,19,Yes,47,19,NA,LOW,Murky,NA
15991,2024-08-14,Marie Curtis Park East Beach,5,W,17,No,NA,22,NA,NONE,Clear,0.57
15992,2024-08-14,Sunnyside Beach,5,W,17,No,NA,19,NA,NONE,Clear,0.51
15993,2024-08-14,Hanlan's Point Beach,5,W,17,No,NA,19,NA,NONE,Clear,NA
15994,2024-08-14,Gibraltar Point Beach,5,W,17,No,NA,20,NA,NONE,Clear,NA
15995,2024-08-14,Centre Island Beach,5,W,17,No,NA,21,14,NONE,Clear,NA
15996,2024-08-14,Ward's Island Beach,5,W,17,No,NA,22,7,NONE,Cloudy,NA
15997,2024-08-14,Cherry Beach,5,W,17,No,NA,22,3,NONE,Murky,NA
15998,2024-08-14,Woodbine Beaches,5,W,17,No,NA,14,17,NONE,Clear,NA
15999,2024-08-14,Kew Balmy Beach,5,W,17,No,NA,15,63,NONE,Clear,NA
16000,2024-08-14,Bluffer's Beach Park,5,W,17,No,NA,10,4,NONE,Clear,NA
16011,2024-05-29,Marie Curtis Park East Beach,18,NE,15,Yes,12,13,4,NONE,Murky,2.31
16012,2024-05-29,Sunnyside Beach,18,NE,15,Yes,12,15,10,NONE,clear,1.56
16013,2024-05-29,Hanlan's Point Beach,18,NE,15,Yes,12,14,6,NONE,clear,NA
16014,2024-05-29,Gibraltar Point Beach,18,NE,15,Yes,12,13,2,NONE,clear,NA
16015,2024-05-29,Centre Island Beach,18,NE,15,Yes,12,15,2,NONE,clear,NA
16016,2024-05-29,Ward's Island Beach,18,NE,15,Yes,12,15,NA,NONE,cloudy,NA
16017,2024-05-29,Cherry Beach,18,NE,15,Yes,12,15,NA,NONE,cloudy,NA
16018,2024-05-29,Woodbine Beaches,18,NE,15,Yes,12,16,10,LOW,clear,NA
16019,2024-05-29,Kew Balmy Beach,18,NE,15,Yes,12,16,30,NONE,clear,NA
16020,2024-05-29,Bluffer's Beach Park,18,NE,15,Yes,12,16,15,LOW,clear,NA
16021,2024-06-25,Marie Curtis Park East Beach,4,SW,17,No,NA,10,4,NONE,clear,0.85
16022,2024-06-25,Sunnyside Beach,4,SW,17,No,NA,15,7,NONE,debris,1.17
16023,2024-06-25,Hanlan's Point Beach,4,SW,17,No,NA,17,NA,NONE,clear,NA
16024,2024-06-25,Gibraltar Point Beach,4,SW,17,No,NA,17,NA,NONE,clear,NA
16025,2024-06-25,Centre Island Beach,4,SW,17,No,NA,17,NA,NONE,clear,NA
16026,2024-06-25,Ward's Island Beach,4,SW,17,No,NA,17,NA,NONE,clear,NA
16027,2024-06-25,Cherry Beach,4,SW,17,No,NA,18,2,NONE,clear,NA
16028,2024-06-25,Woodbine Beaches,4,SW,17,No,NA,15,NA,NONE,clear,NA
16029,2024-06-25,Kew Balmy Beach,4,SW,17,No,NA,15,32,NONE,cloudy,NA
16030,2024-06-25,Bluffer's Beach Park,4,SW,17,No,NA,13,102,NONE,clear,NA
16031,2024-08-08,Marie Curtis Park East Beach,17,E,22,No,NA,22,NA,HIGH,murky,8.21
16032,2024-08-08,Sunnyside Beach,17,E,22,No,NA,23,53,NONE,clear,0.82
16033,2024-08-08,Hanlan's Point Beach,17,E,22,No,NA,22,NA,LOW,clear,NA
16034,2024-08-08,Gibraltar Point Beach,17,E,22,No,NA,NA,NA,HIGH,None,NA
16035,2024-08-08,Centre Island Beach,17,E,22,No,NA,NA,NA,HIGH,None,NA
16036,2024-08-08,Ward's Island Beach,17,E,22,No,NA,23,NA,NONE,clear,NA
16037,2024-08-08,Cherry Beach,17,E,22,No,NA,24,NA,NONE,clear,NA
16038,2024-08-08,Woodbine Beaches,17,E,22,No,NA,23,NA,HIGH,cloudy,NA
16039,2024-08-08,Kew Balmy Beach,17,E,22,No,NA,23,NA,HIGH,cloudy,NA
16040,2024-08-08,Bluffer's Beach Park,17,E,22,No,NA,21,7,HIGH,murky,NA
16161,2023-07-16,Marie Curtis Park East Beach,9,E,20,Yes,9,21,NA,NONE,Cloudy,1.95
16162,2023-07-16,Sunnyside Beach,9,E,20,Yes,9,21,12,NONE,Murky,0.75
16163,2023-07-16,Hanlan's Point Beach,9,E,20,Yes,9,20,1,LOW,Clear,NA
16164,2023-07-16,Gibraltar Point Beach,9,E,20,Yes,9,20,NA,LOW,Clear,NA
16165,2023-07-16,Centre Island Beach,9,E,20,Yes,9,20,7,NONE,Clear,NA
16166,2023-07-16,Ward's Island Beach,9,E,20,Yes,9,20,1,LOW,Clear,NA
16167,2023-07-16,Cherry Beach,9,E,20,Yes,9,20,5,LOW,Clear,NA
16168,2023-07-16,Woodbine Beaches,9,E,20,Yes,9,18,4,NONE,Clear with algae,NA
16169,2023-07-16,Kew Balmy Beach,9,E,20,Yes,9,18,99,NONE,Clear with algae,NA
16170,2023-07-16,Bluffer's Beach Park,9,E,20,Yes,9,18,8,NONE,Murky,NA
16171,2023-07-17,Marie Curtis Park East Beach,24,W,19,Yes,2,20,NA,LOW,cloudy,1.05
16172,2023-07-17,Sunnyside Beach,24,W,19,Yes,2,22,6,NONE,clear/ murky,1.58
16173,2023-07-17,Hanlan's Point Beach,24,W,19,Yes,2,21,NA,MOD,clear,NA
16174,2023-07-17,Gibraltar Point Beach,24,W,19,Yes,2,19,NA,HIGH,clear,NA
16175,2023-07-17,Centre Island Beach,24,W,19,Yes,2,20,9,LOW,clear,NA
16176,2023-07-17,Ward's Island Beach,24,W,19,Yes,2,21,2,MOD,clear,NA
16177,2023-07-17,Cherry Beach,24,W,19,Yes,2,21,NA,LOW,clear,NA
16178,2023-07-17,Woodbine Beaches,24,W,19,Yes,2,19,NA,NONE,clear,NA
16179,2023-07-17,Kew Balmy Beach,24,W,19,Yes,2,18,96,NONE,clear,NA
16180,2023-07-17,Bluffer's Beach Park,24,W,19,Yes,2,18,3,LOW,clear,NA
16271,2023-06-29,Marie Curtis Park East Beach,5,NW,15,No,NA,19,NA,NONE,Murky,10.8
16272,2023-06-29,Sunnyside Beach,5,NW,15,No,NA,19,5,NONE,Murky,1.19
16273,2023-06-29,Hanlan's Point Beach,5,NW,15,No,NA,20,NA,NONE,clear,NA
16274,2023-06-29,Gibraltar Point Beach,5,NW,15,No,NA,19,1,NONE,clear,NA
16275,2023-06-29,Centre Island Beach,5,NW,15,No,NA,20,34,NONE,clear,NA
16276,2023-06-29,Ward's Island Beach,5,NW,15,No,NA,20,1,NONE,clear,NA
16277,2023-06-29,Cherry Beach,5,NW,15,No,NA,20,NA,NONE,clear,NA
16278,2023-06-29,Woodbine Beaches,5,NW,15,No,NA,19,4,NONE,clear,NA
16279,2023-06-29,Kew Balmy Beach,5,NW,15,No,NA,19,26,NONE,clear,NA
16280,2023-06-29,Bluffer's Beach Park,5,NW,15,No,NA,19,22,NONE,clear,NA
16281,2024-08-29,Marie Curtis Park East Beach,15,NE,17,Yes,0,19,NA,LOW,Cloudy,4.38
16282,2024-08-29,Sunnyside Beach,15,NE,17,Yes,0,19,10,NONE,Cloudy,2.12
16283,2024-08-29,Hanlan's Point Beach,15,NE,17,Yes,0,20,6,NONE,Murky,NA
16284,2024-08-29,Gibraltar Point Beach,15,NE,17,Yes,0,20,7,MOD,Clear,NA
16285,2024-08-29,Centre Island Beach,15,NE,17,Yes,0,21,4,NONE,Clear,NA
16286,2024-08-29,Ward's Island Beach,15,NE,17,Yes,0,20,3,NONE,Clear,NA
16287,2024-08-29,Cherry Beach,15,NE,17,Yes,0,21,NA,NONE,Clear,NA
16288,2024-08-29,Woodbine Beaches,15,NE,17,Yes,0,18,NA,MOD,Murky,NA
16289,2024-08-29,Kew Balmy Beach,15,NE,17,Yes,0,18,6,MOD,Murky,NA
16290,2024-08-29,Bluffer's Beach Park,15,NE,17,Yes,0,22,42,MOD,Murky,NA
16291,2023-07-05,Marie Curtis Park East Beach,13,NW,24,No,NA,23,NA,NONE,clear,NA
16292,2023-07-05,Sunnyside Beach,13,NW,24,No,NA,24,7,NONE,clear,NA
16293,2023-07-05,Hanlan's Point Beach,13,NW,24,No,NA,23,3,LOW,Clear,NA
16294,2023-07-05,Gibraltar Point Beach,13,NW,24,No,NA,23,NA,LOW,Clear,NA
16295,2023-07-05,Centre Island Beach,13,NW,24,No,NA,23,5,NONE,Clear,NA
16296,2023-07-05,Ward's Island Beach,13,NW,24,No,NA,23,NA,LOW,Clear,NA
16297,2023-07-05,Cherry Beach,13,NW,24,No,NA,23,1,LOW,Clear,NA
16298,2023-07-05,Woodbine Beaches,13,NW,24,No,NA,22,1,NONE,Clear,NA
16299,2023-07-05,Kew Balmy Beach,13,NW,24,No,NA,24,150,NONE,Clear,NA
16300,2023-07-05,Bluffer's Beach Park,13,NW,24,No,NA,21,7,NONE,Clear,NA
16301,2024-07-16,Marie Curtis Park East Beach,8,E,21,Yes,34,22,NA,NONE,debris,5.47
16302,2024-07-16,Sunnyside Beach,8,E,21,Yes,34,22,NA,NONE,debris,8.48
16303,2024-07-16,Hanlan's Point Beach,8,E,21,Yes,34,23,14,NONE,cloudy/debris,NA
16304,2024-07-16,Gibraltar Point Beach,8,E,21,Yes,34,23,2,NONE,cloudy/algae,NA
16305,2024-07-16,Centre Island Beach,8,E,21,Yes,34,23,2,NONE,cloudy,NA
16306,2024-07-16,Ward's Island Beach,8,E,21,Yes,34,24,NA,NONE,cloudy/debris,NA
16307,2024-07-16,Cherry Beach,8,E,21,Yes,34,25,NA,NONE,cloudy/debris,NA
16308,2024-07-16,Woodbine Beaches,8,E,21,Yes,34,18,17,NONE,cloudy,NA
16309,2024-07-16,Kew Balmy Beach,8,E,21,Yes,34,NA,NA,None,None,NA
16310,2024-07-16,Bluffer's Beach Park,8,E,21,Yes,34,20,NA,NONE,cloudy,NA
16311,2025-06-12,Marie Curtis Park East Beach,5,NW,16,No,NA,11,11,NONE,Clear,0.47
16312,2025-06-12,Sunnyside Beach,5,NW,16,No,NA,15,35,NONE,Murky,1.03
16313,2025-06-12,Hanlan's Point Beach,5,NW,16,No,NA,11,5,NONE,Clear,NA
16314,2025-06-12,Gibraltar Point Beach,5,NW,16,No,NA,10,46,NONE,Clear,NA
16315,2025-06-12,Centre Island Beach,5,NW,16,No,NA,11,52,NONE,Clear,NA
16316,2025-06-12,Ward's Island Beach,5,NW,16,No,NA,13,21,NONE,Clear,NA
16317,2025-06-12,Cherry Beach,5,NW,16,No,NA,14,27,NONE,Cloudy,NA
16318,2025-06-12,Woodbine Beaches,5,NW,16,No,NA,9,4,NONE,Clear,NA
16319,2025-06-12,Kew Balmy Beach,5,NW,16,No,NA,8,11,NONE,Clear,NA
16320,2025-06-12,Bluffer's Beach Park,5,NW,16,No,NA,7,NA,NONE,Clear,NA
16341,2024-06-29,Marie Curtis Park East Beach,21,E,17,No,NA,15,7,MOD,Murky,4.81
16342,2024-06-29,Sunnyside Beach,21,E,17,No,NA,15,5,NONE,Murky,0.83
16343,2024-06-29,Hanlan's Point Beach,21,E,17,No,NA,16,NA,HIGH,Murky,NA
16344,2024-06-29,Gibraltar Point Beach,21,E,17,No,NA,16,NA,HIGH,Murky,NA
16345,2024-06-29,Centre Island Beach,21,E,17,No,NA,16,NA,HIGH,Murky,NA
16346,2024-06-29,Ward's Island Beach,21,E,17,No,NA,16,NA,HIGH,Murky,NA
16347,2024-06-29,Cherry Beach,21,E,17,No,NA,17,NA,HIGH,Murky,NA
16348,2024-06-29,Woodbine Beaches,21,E,17,No,NA,10,NA,HIGH,Cloudy,NA
16349,2024-06-29,Kew Balmy Beach,21,E,17,No,NA,9,NA,HIGH,Murky,NA
16350,2024-06-29,Bluffer's Beach Park,21,E,17,No,NA,13,10,HIGH,Murky,NA
16351,2024-06-30,Marie Curtis Park East Beach,24,NW,20,Yes,20,16,NA,NONE,murky,2.92
16352,2024-06-30,Sunnyside Beach,24,NW,20,Yes,20,17,22,NONE,murky,1.41
16353,2024-06-30,Hanlan's Point Beach,24,NW,20,Yes,20,16,NA,LOW,murky,NA
16354,2024-06-30,Gibraltar Point Beach,24,NW,20,Yes,20,14,NA,NONE,clear,NA
16355,2024-06-30,Centre Island Beach,24,NW,20,Yes,20,14,NA,NONE,clear,NA
16356,2024-06-30,Ward's Island Beach,24,NW,20,Yes,20,16,13,NONE,cloudy,NA
16357,2024-06-30,Cherry Beach,24,NW,20,Yes,20,16,NA,NONE,cloudy,NA
16358,2024-06-30,Woodbine Beaches,24,NW,20,Yes,20,16,2,NONE,Cloudy,NA
16359,2024-06-30,Kew Balmy Beach,24,NW,20,Yes,20,16,17,LOW,Cloudy,NA
16360,2024-06-30,Bluffer's Beach Park,24,NW,20,Yes,20,15,2,NONE,Clear,NA
16361,2024-07-01,Marie Curtis Park East Beach,15,NW,13,No,NA,12,16,NONE,clear,0.43
16362,2024-07-01,Sunnyside Beach,15,NW,13,No,NA,14,13,NONE,clear,0.63
16363,2024-07-01,Hanlan's Point Beach,15,NW,13,No,NA,14,NA,NONE,clear,NA
16364,2024-07-01,Gibraltar Point Beach,15,NW,13,No,NA,16,NA,NONE,clear,NA
16365,2024-07-01,Centre Island Beach,15,NW,13,No,NA,15,NA,NONE,"clear, algae",NA
16366,2024-07-01,Ward's Island Beach,15,NW,13,No,NA,14,NA,NONE,"murky, algae",NA
16367,2024-07-01,Cherry Beach,15,NW,13,No,NA,16,NA,NONE,"clear, algae",NA
16368,2024-07-01,Woodbine Beaches,15,NW,13,No,NA,12,NA,NONE,Clear,NA
16369,2024-07-01,Kew Balmy Beach,15,NW,13,No,NA,14,NA,NONE,Clear,NA
16370,2024-07-01,Bluffer's Beach Park,15,NW,13,No,NA,14,5,NONE,Clear,NA
16371,2024-07-02,Marie Curtis Park East Beach,4,NW,16,No,NA,14,NA,NONE,Clear,NA
16372,2024-07-02,Sunnyside Beach,4,NW,16,No,NA,15,7,NONE,Debris,NA
16373,2024-07-02,Hanlan's Point Beach,4,NW,16,No,NA,16,NA,NONE,Clear,NA
16374,2024-07-02,Gibraltar Point Beach,4,NW,16,No,NA,16,NA,NONE,Clear,NA
16375,2024-07-02,Centre Island Beach,4,NW,16,No,NA,16,12,NONE,clear,NA
16376,2024-07-02,Ward's Island Beach,4,NW,16,No,NA,17,NA,NONE,Clear,NA
16377,2024-07-02,Cherry Beach,4,NW,16,No,NA,16,2,NONE,None,NA
16378,2024-07-02,Woodbine Beaches,4,NW,16,No,NA,16,25,NONE,Cloudy,NA
16379,2024-07-02,Kew Balmy Beach,4,NW,16,No,NA,16,36,NONE,Cloudy,NA
16380,2024-07-02,Bluffer's Beach Park,4,NW,16,No,NA,12,NA,NONE,Clear,NA
16431,2025-05-31,Marie Curtis Park East Beach,22,NW,10,No,NA,9,NA,NONE,Clear,0.31
16432,2025-05-31,Sunnyside Beach,22,NW,10,No,NA,11,13,NONE,Clear,0.56
16433,2025-05-31,Hanlan's Point Beach,22,NW,10,No,NA,10,NA,LOW,Murky,NA
16434,2025-05-31,Gibraltar Point Beach,22,NW,10,No,NA,8,12,NONE,Clear,NA
16435,2025-05-31,Centre Island Beach,22,NW,10,No,NA,10,3,NONE,Clear,NA
16436,2025-05-31,Ward's Island Beach,22,NW,10,No,NA,10,12,NONE,Clear,NA
16437,2025-05-31,Cherry Beach,22,NW,10,No,NA,12,NA,NONE,Clear,NA
16438,2025-05-31,Woodbine Beaches,22,NW,10,No,NA,12,1,LOW,Cloudy,NA
16439,2025-05-31,Kew Balmy Beach,22,NW,10,No,NA,11,8,LOW,Cloudy,NA
16440,2025-05-31,Bluffer's Beach Park,22,NW,10,No,NA,9,30,NONE,Murky,NA
16441,2025-06-18,Marie Curtis Park East Beach,4,SW,19,No,NA,18,NA,NONE,Clear,0.98
16442,2025-06-18,Sunnyside Beach,4,SW,19,No,NA,19,32,NONE,Clear,1.02
16443,2025-06-18,Hanlan's Point Beach,4,SW,19,No,NA,17,NA,LOW,Clear,NA
16444,2025-06-18,Gibraltar Point Beach,4,SW,19,No,NA,16,NA,LOW,Clear,NA
16445,2025-06-18,Centre Island Beach,4,SW,19,No,NA,17,11,LOW,Clear,NA
16446,2025-06-18,Ward's Island Beach,4,SW,19,No,NA,17,NA,LOW,Clear,NA
16447,2025-06-18,Cherry Beach,4,SW,19,No,NA,17,5,LOW,Clear,NA
16448,2025-06-18,Woodbine Beaches,4,SW,19,No,NA,18,12,NONE,Clear,NA
16449,2025-06-18,Kew Balmy Beach,4,SW,19,No,NA,18,63,NONE,Clear,NA
16450,2025-06-18,Bluffer's Beach Park,4,SW,19,No,NA,14,18,NONE,Clear,NA
16491,2024-06-19,Marie Curtis Park East Beach,4,S,21,Yes,15,16,NA,NONE,cloudy,1.46
16492,2024-06-19,Sunnyside Beach,4,S,21,Yes,15,20,15,NONE,debris,1.31
16493,2024-06-19,Hanlan's Point Beach,4,S,21,Yes,15,17,3,NONE,clear,NA
16494,2024-06-19,Gibraltar Point Beach,4,S,21,Yes,15,16,3,NONE,clear,NA
16495,2024-06-19,Centre Island Beach,4,S,21,Yes,15,16,NA,NONE,clear,NA
16496,2024-06-19,Ward's Island Beach,4,S,21,Yes,15,17,5,NONE,clear,NA
16497,2024-06-19,Cherry Beach,4,S,21,Yes,15,18,NA,NONE,clear,NA
16498,2024-06-19,Woodbine Beaches,4,S,21,Yes,15,15,NA,NONE,clear,NA
16499,2024-06-19,Kew Balmy Beach,4,S,21,Yes,15,15,40,NONE,clear,NA
16500,2024-06-19,Bluffer's Beach Park,4,S,21,Yes,15,16,75,NONE,clear,NA
16561,2024-06-11,Marie Curtis Park East Beach,13,N,12,No,NA,9,NA,NONE,Clear,0.45
16562,2024-06-11,Sunnyside Beach,13,N,12,No,NA,8,20,NONE,Clear,0.23
16563,2024-06-11,Hanlan's Point Beach,13,N,12,No,NA,8,NA,NONE,Clear,NA
16564,2024-06-11,Gibraltar Point Beach,13,N,12,No,NA,10,NA,NONE,Clear,NA
16565,2024-06-11,Centre Island Beach,13,N,12,No,NA,11,NA,NONE,Clear,NA
16566,2024-06-11,Ward's Island Beach,13,N,12,No,NA,10,NA,NONE,Clear,NA
16567,2024-06-11,Cherry Beach,13,N,12,No,NA,11,NA,NONE,Clear,NA
16568,2024-06-11,Woodbine Beaches,13,N,12,No,NA,8,NA,NONE,Clear,NA
16569,2024-06-11,Kew Balmy Beach,13,N,12,No,NA,8,7,NONE,Clear,NA
16570,2024-06-11,Bluffer's Beach Park,13,N,12,No,NA,6,NA,NONE,Clear,NA
16571,2024-07-03,Marie Curtis Park East Beach,9,E,20,No,NA,16,NA,NONE,algae,2.12
16572,2024-07-03,Sunnyside Beach,9,E,20,No,NA,17,25,NONE,cloudy,0.54
16573,2024-07-03,Hanlan's Point Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16574,2024-07-03,Gibraltar Point Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16575,2024-07-03,Centre Island Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16576,2024-07-03,Ward's Island Beach,9,E,20,No,NA,19,3,NONE,clear,NA
16577,2024-07-03,Cherry Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16578,2024-07-03,Woodbine Beaches,9,E,20,No,NA,20,3,NONE,murky,NA
16579,2024-07-03,Kew Balmy Beach,9,E,20,No,NA,18,6,NONE,murky,NA
16580,2024-07-03,Bluffer's Beach Park,9,E,20,No,NA,16,24,LOW,clear,NA
16601,2024-08-25,Marie Curtis Park East Beach,4,SE,17,No,NA,20,7,NONE,Clear,1.27
16602,2024-08-25,Sunnyside Beach,4,SE,17,No,NA,20,32,NONE,Clear,0.95
16603,2024-08-25,Hanlan's Point Beach,4,SE,17,No,NA,21,3,NONE,Clear,NA
16604,2024-08-25,Gibraltar Point Beach,4,SE,17,No,NA,20,NA,NONE,Clear,NA
16605,2024-08-25,Centre Island Beach,4,SE,17,No,NA,20,19,NONE,Clear,NA
16606,2024-08-25,Ward's Island Beach,4,SE,17,No,NA,19,4,NONE,Clear,NA
16607,2024-08-25,Cherry Beach,NA,None,17,No,NA,21,12,NONE,Clear,NA
16608,2024-08-25,Woodbine Beaches,NA,None,17,No,NA,18,16,NONE,Clear,NA
16609,2024-08-25,Kew Balmy Beach,NA,None,17,No,NA,19,22,NONE,Clear,NA
16610,2024-08-25,Bluffer's Beach Park,NA,None,17,No,NA,17,7,NONE,Clear,NA
16611,2025-06-07,Marie Curtis Park East Beach,18,N,18,No,NA,13,10,NONE,Clear,0.74
16612,2025-06-07,Sunnyside Beach,18,N,18,No,NA,13,27,NONE,Cloudy,0.55
16613,2025-06-07,Hanlan's Point Beach,18,N,18,No,NA,13,2,LOW,Clear,NA
16614,2025-06-07,Gibraltar Point Beach,18,N,18,No,NA,14,3,LOW,Clear,NA
16615,2025-06-07,Centre Island Beach,18,N,18,No,NA,14,NA,NONE,Clear,NA
16616,2025-06-07,Ward's Island Beach,18,N,18,No,NA,14,2,NONE,Clear,NA
16617,2025-06-07,Cherry Beach,18,N,18,No,NA,15,NA,NONE,Clear,NA
16618,2025-06-07,Woodbine Beaches,18,N,18,No,NA,14,1,LOW,Cloudy,NA
16619,2025-06-07,Kew Balmy Beach,18,N,18,No,NA,13,10,LOW,Cloudy,NA
16620,2025-06-07,Bluffer's Beach Park,18,N,18,No,NA,13,7,NONE,Clear,NA
16651,2024-05-22,Marie Curtis Park East Beach,9,SE,19,No,NA,16,NA,NONE,clear,1.21
16652,2024-05-22,Sunnyside Beach,9,SE,19,No,NA,17,2,NONE,cloudy,1.32
16653,2024-05-22,Hanlan's Point Beach,9,SE,19,No,NA,15,NA,NONE,clear,NA
16654,2024-05-22,Gibraltar Point Beach,9,SE,19,No,NA,15,NA,NONE,clear,NA
16655,2024-05-22,Centre Island Beach,9,SE,19,No,NA,16,NA,NONE,clear,NA
16656,2024-05-22,Ward's Island Beach,9,SE,19,No,NA,6,NA,NONE,clear,NA
16657,2024-05-22,Cherry Beach,9,SE,19,No,NA,15,NA,NONE,clear,NA
16658,2024-05-22,Woodbine Beaches,9,SE,19,No,NA,18,8,NONE,clear,NA
16659,2024-05-22,Kew Balmy Beach,9,SE,19,No,NA,18,NA,NONE,clear,NA
16660,2024-05-22,Bluffer's Beach Park,9,SE,19,No,NA,18,11,NONE,clear,NA
16681,2023-06-01,Marie Curtis Park East Beach,9,W,19,No,NA,18,NA,NONE,clear,0.57
16682,2023-06-01,Sunnyside Beach,9,W,19,No,NA,18,2,NONE,clear,0.71
16683,2023-06-01,Hanlan's Point Beach,9,W,19,No,NA,17,2,NONE,clear,NA
16684,2023-06-01,Gibraltar Point Beach,9,W,19,No,NA,15,NA,NONE,clear,NA
16685,2023-06-01,Centre Island Beach,9,W,19,No,NA,16,NA,NONE,clear,NA
16686,2023-06-01,Ward's Island Beach,9,W,19,No,NA,17,NA,NONE,clear,NA
16687,2023-06-01,Cherry Beach,9,W,19,No,NA,18,NA,NONE,claer,NA
16688,2023-06-01,Woodbine Beaches,9,W,19,No,NA,16,2,NONE,clear,NA
16689,2023-06-01,Kew Balmy Beach,9,W,19,No,NA,17,30,NONE,clear,NA
16690,2023-06-01,Bluffer's Beach Park,9,W,19,No,NA,17,20,NONE,clear,NA
16691,2023-06-17,Marie Curtis Park East Beach,15,NW,15,No,NA,16,NA,NONE,Cloudy,1.33
16692,2023-06-17,Sunnyside Beach,15,NW,15,No,NA,15,7,NONE,Clear,0.66
16693,2023-06-17,Hanlan's Point Beach,15,NW,15,No,NA,14,19,NONE,Clear,NA
16694,2023-06-17,Gibraltar Point Beach,15,NW,15,No,NA,15,NA,NONE,Clear,NA
16695,2023-06-17,Centre Island Beach,15,NW,15,No,NA,15,53,NONE,Clear,NA
16696,2023-06-17,Ward's Island Beach,15,NW,15,No,NA,16,NA,NONE,Clear,NA
16697,2023-06-17,Cherry Beach,15,NW,15,No,NA,18,NA,NONE,Murky,NA
16698,2023-06-17,Woodbine Beaches,15,NW,15,No,NA,14,NA,NONE,clear,NA
16699,2023-06-17,Kew Balmy Beach,15,NW,15,No,NA,13,17,NONE,clear,NA
16700,2023-06-17,Bluffer's Beach Park,15,NW,15,No,NA,14,NA,NONE,clear,NA
16701,2023-06-18,Marie Curtis Park East Beach,8,NW,16,No,NA,14,NA,NONE,Clear,0.65
16702,2023-06-18,Sunnyside Beach,8,NW,16,No,NA,10,8,NONE,Clear,0.47
16703,2023-06-18,Hanlan's Point Beach,8,NW,16,No,NA,12,4,NONE,Clear,NA
16704,2023-06-18,Gibraltar Point Beach,8,NW,16,No,NA,12,8,NONE,Clear,NA
16705,2023-06-18,Centre Island Beach,8,NW,16,No,NA,12,8,NONE,Clear,NA
